material_a_id,material_b_id,label
A001,B001,EQUIVALENT
A002,B002,EQUIVALENT
A003,B003,EQUIVALENT
A004,B004,EQUIVALENT
A005,B005,EQUIVALENT
A006,B006,EQUIVALENT
A007,B007,EQUIVALENT
A008,B008,EQUIVALENT
A009,B009,EQUIVALENT
A010,B010,EQUIVALENT
A011,B011,EQUIVALENT
A012,B012,EQUIVALENT
A013,B013,EQUIVALENT
A014,B014,EQUIVALENT
A015,B015,EQUIVALENT
A016,B016,EQUIVALENT
A017,B017,EQUIVALENT
A018,B018,EQUIVALENT
A019,B019,EQUIVALENT
A020,B020,EQUIVALENT
A021,B021,EQUIVALENT
A022,B022,EQUIVALENT
A023,B023,EQUIVALENT
A024,B024,EQUIVALENT
A025,B025,EQUIVALENT
A026,B026,EQUIVALENT
A027,B027,EQUIVALENT
A028,B028,EQUIVALENT
A029,B029,EQUIVALENT
A030,B030,EQUIVALENT
A031,B031,EQUIVALENT
A032,B032,EQUIVALENT
A033,B033,EQUIVALENT
A034,B034,EQUIVALENT
A035,B035,EQUIVALENT
A036,B036,EQUIVALENT
A037,B037,EQUIVALENT
A038,B038,EQUIVALENT
A039,B039,EQUIVALENT
A040,B040,EQUIVALENT
A041,B041,EQUIVALENT
A042,B042,EQUIVALENT
A043,B043,EQUIVALENT
A044,B044,EQUIVALENT
A045,B045,EQUIVALENT
A046,B046,EQUIVALENT
A047,B047,EQUIVALENT
A048,B048,EQUIVALENT
A049,B049,EQUIVALENT
A050,B050,EQUIVALENT
A051,B051,EQUIVALENT
A052,B052,EQUIVALENT
A053,B053,EQUIVALENT
A054,B054,EQUIVALENT
A055,B055,EQUIVALENT
A056,B056,EQUIVALENT
A057,B057,EQUIVALENT
A058,B058,EQUIVALENT
A059,B059,DIFFERENT
A060,B060,DIFFERENT
A061,B061,DIFFERENT
A062,B062,DIFFERENT
A063,B063,DIFFERENT
A064,B064,DIFFERENT
A065,B065,DIFFERENT
A066,B066,DIFFERENT
A067,B067,DIFFERENT
A068,B068,DIFFERENT
A069,B069,DIFFERENT
A070,B070,DIFFERENT
A071,B071,DIFFERENT
A072,B072,DIFFERENT
A073,B073,DIFFERENT
A074,B074,DIFFERENT
A075,B075,DIFFERENT
A076,B076,DIFFERENT
A077,B077,DIFFERENT
A078,B078,DIFFERENT
A079,B079,DIFFERENT
A080,B080,DIFFERENT
A081,B081,DIFFERENT
A082,B082,DIFFERENT
A083,B083,DIFFERENT
A084,B084,DIFFERENT
A085,B085,DIFFERENT
A086,B086,DIFFERENT
A087,B087,DIFFERENT
A088,B088,DIFFERENT
A089,B089,DIFFERENT
A090,B090,DIFFERENT
A091,B091,DIFFERENT
A092,B092,DIFFERENT
A093,B093,DIFFERENT
A082,B015,DIFFERENT
A004,B036,DIFFERENT
A032,B029,DIFFERENT
A018,B014,DIFFERENT
A087,B070,DIFFERENT
A012,B076,DIFFERENT
A055,B005,DIFFERENT
A004,B012,DIFFERENT
A028,B030,DIFFERENT
A065,B078,DIFFERENT
A004,B072,DIFFERENT
A026,B092,DIFFERENT
A084,B090,DIFFERENT
A070,B054,DIFFERENT
A029,B058,DIFFERENT
A076,B036,DIFFERENT
A001,B021,DIFFERENT
A090,B055,DIFFERENT
A044,B036,DIFFERENT
A020,B028,DIFFERENT
A044,B014,DIFFERENT
A012,B049,DIFFERENT
A013,B046,DIFFERENT
A045,B078,DIFFERENT
A034,B006,DIFFERENT
A059,B069,DIFFERENT
A016,B049,DIFFERENT
A011,B071,DIFFERENT
A038,B081,DIFFERENT
A080,B047,DIFFERENT
A074,B025,DIFFERENT
A091,B009,DIFFERENT
A006,B085,DIFFERENT
A030,B038,DIFFERENT
A011,B030,DIFFERENT
A013,B049,DIFFERENT
A036,B059,DIFFERENT
A082,B047,DIFFERENT
A021,B048,DIFFERENT
A046,B027,DIFFERENT
A086,B035,DIFFERENT
A090,B088,DIFFERENT
A083,B010,DIFFERENT
A078,B082,DIFFERENT
A022,B069,DIFFERENT
A032,B021,DIFFERENT
A060,B049,DIFFERENT
A035,B082,DIFFERENT
A089,B072,DIFFERENT
A029,B088,DIFFERENT
A042,B008,DIFFERENT
A030,B005,DIFFERENT
A041,B052,DIFFERENT
A035,B009,DIFFERENT
A028,B073,DIFFERENT
A092,B041,DIFFERENT
A028,B084,DIFFERENT
A064,B051,DIFFERENT
A083,B059,DIFFERENT
A019,B034,DIFFERENT
A018,B032,DIFFERENT
A072,B069,DIFFERENT
A034,B075,DIFFERENT
A055,B075,DIFFERENT
A052,B047,DIFFERENT
A029,B018,DIFFERENT
A066,B064,DIFFERENT
A012,B007,DIFFERENT
A015,B020,DIFFERENT
A081,B021,DIFFERENT
A088,B055,DIFFERENT
A077,B009,DIFFERENT
A050,B049,DIFFERENT
A077,B060,DIFFERENT
A068,B033,DIFFERENT
A071,B002,DIFFERENT
A088,B093,DIFFERENT
A015,B088,DIFFERENT
A069,B035,DIFFERENT
A083,B044,DIFFERENT
A015,B038,DIFFERENT
A056,B021,DIFFERENT
A059,B001,DIFFERENT
A034,B065,DIFFERENT
A023,B065,DIFFERENT
A014,B081,DIFFERENT
A039,B082,DIFFERENT
A026,B020,DIFFERENT
A048,B021,DIFFERENT
A070,B068,DIFFERENT
A001,B077,DIFFERENT
A042,B063,DIFFERENT
A003,B015,DIFFERENT
A047,B040,DIFFERENT
A031,B008,DIFFERENT
A031,B073,DIFFERENT
A063,B009,DIFFERENT
A069,B017,DIFFERENT
A017,B085,DIFFERENT
A061,B071,DIFFERENT
A022,B034,DIFFERENT
A068,B078,DIFFERENT
A055,B028,DIFFERENT
A070,B089,DIFFERENT
A040,B052,DIFFERENT
A086,B084,DIFFERENT
A048,B057,DIFFERENT
A067,B058,DIFFERENT
A016,B032,DIFFERENT
A029,B009,DIFFERENT
A044,B003,DIFFERENT
A076,B071,DIFFERENT
A030,B076,DIFFERENT
A029,B001,DIFFERENT
A010,B091,DIFFERENT
A081,B008,DIFFERENT
A030,B009,DIFFERENT
A005,B043,DIFFERENT
A010,B066,DIFFERENT
A031,B036,DIFFERENT
A086,B063,DIFFERENT
A028,B070,DIFFERENT
A017,B093,DIFFERENT
A061,B032,DIFFERENT
A061,B053,DIFFERENT
A025,B013,DIFFERENT
A013,B085,DIFFERENT
A056,B046,DIFFERENT
A055,B053,DIFFERENT
A060,B007,DIFFERENT
A087,B084,DIFFERENT
A083,B013,DIFFERENT
A008,B052,DIFFERENT
A032,B025,DIFFERENT
A025,B069,DIFFERENT
A058,B018,DIFFERENT
A055,B024,DIFFERENT
A036,B060,DIFFERENT
A032,B010,DIFFERENT
A057,B071,DIFFERENT
A013,B007,DIFFERENT
A084,B070,DIFFERENT
A002,B012,DIFFERENT
A031,B022,DIFFERENT
A053,B063,DIFFERENT
A062,B028,DIFFERENT
A052,B008,DIFFERENT
A022,B049,DIFFERENT
A001,B050,DIFFERENT
A034,B059,DIFFERENT
A037,B055,DIFFERENT
A090,B072,DIFFERENT
A085,B092,DIFFERENT
A063,B020,DIFFERENT
A025,B038,DIFFERENT
A028,B008,DIFFERENT
A075,B070,DIFFERENT
A008,B041,DIFFERENT
A008,B007,DIFFERENT
A075,B062,DIFFERENT
